epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.0313,0.74975,1.297,1.25159,0.9964,0.99527,0.99487,0.96719,0.30768,0.34316,1.12078,0.000414931,0.000414931,0.000414931
2,66.8966,0.4497,0.48653,1.17206,0.99806,0.9951,0.99498,0.97749,0.26701,0.27717,1.08958,0.000790433,0.000790433,0.000790433
3,93.4827,0.40915,0.42667,1.14839,0.99737,0.99826,0.995,0.98088,0.2413,0.25104,1.07782,0.00112469,0.00112469,0.00112469
4,119.84,0.38707,0.39766,1.13984,0.99818,0.99821,0.99499,0.98008,0.2483,0.2503,1.06844,0.00106437,0.00106437,0.00106437
5,146.273,0.36387,0.37628,1.13161,0.99853,0.99815,0.99499,0.9834,0.21599,0.23084,1.05471,0.0010025,0.0010025,0.0010025
6,172.768,0.35792,0.3599,1.12569,0.99904,0.99814,0.99499,0.98488,0.20069,0.21451,1.0536,0.000940625,0.000940625,0.000940625
7,199.284,0.34278,0.35144,1.12137,0.99828,0.99873,0.995,0.98373,0.1989,0.21679,1.05195,0.00087875,0.00087875,0.00087875
8,225.78,0.33039,0.34363,1.12021,0.99695,0.9986,0.99499,0.98473,0.18955,0.21029,1.04873,0.000816875,0.000816875,0.000816875
9,252.302,0.3262,0.33289,1.11567,0.99937,0.99813,0.995,0.9839,0.18064,0.2045,1.04471,0.000755,0.000755,0.000755
10,278.802,0.31239,0.32769,1.11541,0.99917,0.99888,0.995,0.9858,0.17286,0.19831,1.05376,0.000693125,0.000693125,0.000693125
11,305.885,0.24307,0.26416,1.06982,0.99834,0.99891,0.99498,0.98452,0.17107,0.20589,1.04341,0.00063125,0.00063125,0.00063125
12,331.991,0.24266,0.25381,1.06993,0.99903,0.99874,0.995,0.98548,0.16296,0.19125,1.04463,0.000569375,0.000569375,0.000569375
13,358.018,0.2302,0.25199,1.06542,0.99903,0.99876,0.995,0.98467,0.158,0.19316,1.05437,0.0005075,0.0005075,0.0005075
14,384.044,0.23195,0.24954,1.06449,0.99875,0.99846,0.995,0.9866,0.1606,0.18894,1.0369,0.000445625,0.000445625,0.000445625
15,410.15,0.21998,0.24127,1.06461,0.99898,0.99876,0.995,0.98704,0.14875,0.17742,1.03926,0.00038375,0.00038375,0.00038375
16,436.243,0.22011,0.23941,1.05983,0.99861,0.99925,0.995,0.98666,0.14253,0.17779,1.03894,0.000321875,0.000321875,0.000321875
17,462.209,0.2115,0.23901,1.0591,0.99923,0.99954,0.995,0.98685,0.13171,0.17036,1.03805,0.00026,0.00026,0.00026
18,488.231,0.20904,0.23248,1.05815,0.99895,0.99907,0.995,0.98625,0.13114,0.17103,1.03945,0.000198125,0.000198125,0.000198125
19,514.238,0.20031,0.22759,1.05562,0.99936,0.99937,0.995,0.9862,0.132,0.16705,1.04181,0.00013625,0.00013625,0.00013625
20,540.184,0.19916,0.23054,1.05697,0.99903,0.9995,0.995,0.98803,0.12846,0.16339,1.03899,7.4375e-05,7.4375e-05,7.4375e-05
